Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2024-03-12,71481.2890625,1,0.022414410239567806,0.03150890409009769,1.2126674429071205,1.2196834697219014,0.056801353030584,0.9910900945204975,1,0.538663466438259,bull_trend,70,0.07732693287651804,HOLD,0.35,1.0,0.007845043583848731,0.022414410239567806,1.0078450435838486,1.0224144102395678
2024-03-13,73083.5,0,-0.0230819028918976,0.03131034816056216,1.2201848924758767,1.230832971923531,0.032223203552549366,1.0,1,0.5249099103585266,bull_trend,60,0.049819820717053265,HOLD,0.35,1.0,-0.008078666012164159,-0.0230819028918976,0.9997030000847197,0.9988151401071413
2024-03-14,71396.59375,0,-0.027911980219644583,0.03185552748037539,1.226763902335393,1.1879816003299724,0.07097825993996254,0.9769180971081024,1,0.5040648595811228,bull_trend,70,0.008129719162245586,HOLD,0.35,1.0,-0.009769193076875604,-0.027911980219644583,0.9899367084573603,0.9709362316733893
2024-03-15,69403.7734375,0,-0.05891115205258901,0.032189446276269566,1.231138725786475,1.1436730747329524,0.0942238090151864,0.9496503785054082,1,0.6434393118022693,bull_trend,70,0.28687862360453864,HOLD,0.35,1.0,-0.02061890321840615,-0.05891115205258901,0.9695252992733303,0.9137372596959105
2024-03-16,65315.1171875,1,0.04708722796395115,0.03456373473890678,1.233525017706838,1.068447513270807,0.07558280919741173,0.8937053806604774,1,0.6203019937301768,bull_trend,70,0.2406039874603536,HOLD,0.35,1.0,0.016480529787382903,0.04708722796395115,0.9855035898476258,0.9567626143423679
2024-03-17,68390.625,0,-0.0123120859035869,0.03527104967338186,1.237293857700226,1.1089434873455348,0.0658396060901679,0.9357874896522471,1,0.5888302567891683,bull_trend,70,0.17766051357833668,HOLD,0.35,1.0,-0.004309230066255415,-0.0123120859035869,0.9812568281478518,0.9449828708452442
2024-03-18,67548.59375,0,-0.08343356981432348,0.03532682684924577,1.2409248661751147,1.0859658852736378,0.033682350520086383,0.9242659936921467,1,0.566396301541071,bull_trend,60,0.13279260308214202,HOLD,0.35,1.0,-0.029201749435013215,-0.08343356981432348,0.9526024121208824,0.8661395765172377
2024-03-19,61912.7734375,1,0.09692504638897836,0.039197523926773586,1.2424064254069687,0.9901649542332169,0.09726356033784404,0.8471511823804279,1,0.6363678200153342,range_bound,80,0.2727356400306684,REDUCE_RISK,0.0,1.0,0.0,0.09692504638897836,0.9526024121208824,0.9500901951505011
2024-03-20,67913.671875,0,-0.03566706353999505,0.04242899447597987,1.2464758844203665,1.0768742584188027,0.11799538542662727,0.9292613500311288,0,0.4604965714539682,bull_trend,70,0.07900685709206356,HOLD,0.35,1.0,-0.012483472238998266,-0.03566706353999505,0.9407106263543685,0.9162032677913419
2024-03-21,65491.390625,0,-0.02615044343853401,0.043238690652318806,1.2492798819062396,1.03126675306028,0.053290968967808904,0.896117326414307,1,0.6014300384814167,bull_trend,70,0.20286007696283348,HOLD,0.35,1.0,-0.009152655203486904,-0.02615044343853401,0.9321006263450908,0.8922441460587643
